model,ablation,n_train,n_test,n_feat,f1,prec,rec,dr,far,acc,mcc,auc,prauc
LightGBM,conventional,150000,100000,78,0.5082,0.7684,0.6226,0.0816,0.0002,0.6226,0.222,0.8435,0.781
LightGBM,entropy_only,150000,100000,12,0.5364,0.6934,0.6289,0.128,0.0218,0.6289,0.2112,0.7324,0.629
LightGBM,combined,150000,100000,90,0.508,0.7685,0.6225,0.0814,0.0002,0.6225,0.2218,0.8716,0.8066
RandomForest,conventional,150000,100000,78,0.6498,0.8017,0.7035,0.279,0.0005,0.7035,0.4296,0.8106,0.7665
RandomForest,entropy_only,150000,100000,12,0.4311,0.346,0.5767,0.0001,0.0212,0.5767,-0.0931,0.6133,0.5854
RandomForest,combined,150000,100000,90,0.6514,0.8021,0.7045,0.2815,0.0006,0.7045,0.4317,0.8184,0.7703
